"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"Jalen Hurts",NA,27.6,19,218.4,1.6,0.5,8.9,40.9,0.8,0.3,23.1,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jalen Hurts",19275,23.1,NA,NA,NA,"jalen-hurts","fa","jalen-hurts|QB|fa",23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Lamar Jackson",NA,29.2,20,235.9,1.8,0.4,7.9,51.3,0.2,0.3,22.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Lamar Jackson",17233,22.4,NA,NA,NA,"lamar-jackson","fa","lamar-jackson|QB|fa",22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
"Jayden Daniels",NA,30.8,21.1,227.3,1.6,0.5,8.5,48.1,0.4,0.1,21.8,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jayden Daniels",22902,21.8,NA,NA,NA,"jayden-daniels","fa","jayden-daniels|QB|fa",21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3
"Josh Allen",NA,32.5,20.7,240.7,1.6,0.5,7.3,33.8,0.5,0.2,21.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josh Allen",17298,21.6,NA,NA,NA,"josh-allen","fa","josh-allen|QB|fa",21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4
"Joe Burrow",NA,36.1,24.6,278.3,2.2,0.7,3,11.5,0.1,0.2,20.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Joe Burrow",19196,20.5,NA,NA,NA,"joe-burrow","fa","joe-burrow|QB|fa",20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5
"Baker Mayfield",NA,33.4,23.6,254.2,2,0.9,4.1,18.2,0.1,0.2,19.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Baker Mayfield",17237,19.5,NA,NA,NA,"baker-mayfield","fa","baker-mayfield|QB|fa",19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6
"Patrick Mahomes II",NA,35.7,24.2,254,1.7,0.6,4.5,22.6,0.1,0.1,19.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Patrick Mahomes II",16413,19.4,NA,NA,NA,"patrick-mahomes","fa","patrick-mahomes|QB|fa",19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7
"Bo Nix",NA,33.5,22.3,227.8,1.7,0.5,5.5,26.4,0.2,0.1,19.1,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Bo Nix",22910,19.1,NA,NA,NA,"bo-nix","fa","bo-nix|QB|fa",19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8
"Kyler Murray",NA,32.4,21.5,234.4,1.4,0.8,5.5,35.7,0.3,0.2,18.9,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kyler Murray",18600,18.9,NA,NA,NA,"kyler-murray","fa","kyler-murray|QB|fa",18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9
"Trevor Lawrence",NA,30.8,20,237,1.5,0.8,3.5,17.5,0.2,0.2,17.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Trevor Lawrence",19780,17.5,NA,NA,NA,"trevor-lawrence","fa","trevor-lawrence|QB|fa",17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10
"Drake Maye",NA,31,20.6,215.8,1.5,0.8,4.4,30.2,0.2,0.3,17.2,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Drake Maye",23046,17.2,NA,NA,NA,"drake-maye","fa","drake-maye|QB|fa",17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,11
"Brock Purdy",NA,31.4,21,253.1,1.4,0.8,3.4,14.7,0.2,0.2,17.2,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brock Purdy",19797,17.2,NA,NA,NA,"brock-purdy","fa","brock-purdy|QB|fa",17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,12
"Dak Prescott",NA,36.7,23.6,251,1.6,0.9,2.5,10.2,0.1,0.2,16.7,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dak Prescott",15600,16.7,NA,NA,NA,"dak-prescott","fa","dak-prescott|QB|fa",16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,13
"Jordan Love",NA,31.3,19.8,235.5,1.6,0.8,2.5,10.7,0.1,0.1,16.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jordan Love",19246,16.5,NA,NA,NA,"jordan-love","fa","jordan-love|QB|fa",16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,14
"Justin Fields",NA,28.9,17.8,194.8,1,0.8,7.4,39.9,0.4,0.3,16.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Justin Fields",19781,16.5,NA,NA,NA,"justin-fields","fa","justin-fields|QB|fa",16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,15
"Justin Herbert",NA,31.8,20.7,231.8,1.4,0.4,3.9,16.8,0.1,0.2,16.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Justin Herbert",18635,16.5,NA,NA,NA,"justin-herbert","fa","justin-herbert|QB|fa",16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,16
"J.J. McCarthy",NA,33.1,21.7,242.2,1.4,0.9,3.3,15,0.1,0.2,16.2,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","J.J. McCarthy",23018,16.2,NA,NA,NA,"j-j-mccarthy","fa","j-j-mccarthy|QB|fa",16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,17
"Tua Tagovailoa",NA,34.5,24.3,255.8,1.6,0.8,1.8,5.8,0,0.2,16.1,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tua Tagovailoa",19198,16.1,NA,NA,NA,"tua-tagovailoa","fa","tua-tagovailoa|QB|fa",16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,18
"Jared Goff",NA,32.9,22.6,253.4,1.6,0.8,1.7,4,0,0.2,16,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jared Goff",15501,16,NA,NA,NA,"jared-goff","fa","jared-goff|QB|fa",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,19
"C.J. Stroud",NA,34,21.7,250.1,1.3,0.7,3.2,14.3,0.1,0.2,16,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","C.J. Stroud",23071,16,NA,NA,NA,"c-j-stroud","fa","c-j-stroud|QB|fa",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,20
"Caleb Williams",NA,31.8,20.5,217.8,1.3,0.7,5,25.9,0.1,0.3,15.8,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Caleb Williams",23084,15.8,NA,NA,NA,"caleb-williams","fa","caleb-williams|QB|fa",15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,21
"Geno Smith",NA,34,22.8,247,1.3,0.8,3,12.7,0.1,0.1,15.8,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Geno Smith",11687,15.8,NA,NA,NA,"geno-smith","fa","geno-smith|QB|fa",15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,22
"Daniel Jones",NA,30.1,18.7,204,1.2,0.7,5.8,27.2,0.2,0.3,15.8,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Daniel Jones",18232,15.8,NA,NA,NA,"daniel-jones","fa","daniel-jones|QB|fa",15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,23
"Bryce Young",NA,31.5,20.2,216.8,1.3,0.7,3.4,18.4,0.2,0.2,15.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Bryce Young",22900,15.6,NA,NA,NA,"bryce-young","fa","bryce-young|QB|fa",15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,24
"Michael Penix Jr.",NA,32.1,20.8,234.7,1.3,0.8,3.2,11.1,0.2,0.2,15.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Michael Penix Jr.",22973,15.5,NA,NA,NA,"michael-penix","fa","michael-penix|QB|fa",15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,25
"Matthew Stafford",NA,32.4,20.5,238.5,1.5,0.6,1.8,4.2,0,0.1,15.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Matthew Stafford",9451,15.4,NA,NA,NA,"matthew-stafford","fa","matthew-stafford|QB|fa",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,26
"Russell Wilson",NA,31.9,20.3,226.1,1.3,0.7,3.6,14.9,0.1,0.2,15.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Russell Wilson",11180,15.4,NA,NA,NA,"russell-wilson","fa","russell-wilson|QB|fa",15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,27
"Sam Darnold",NA,32.6,21.2,229.5,1.3,1,3.6,12.5,0.1,0.2,14.9,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sam Darnold",17236,14.9,NA,NA,NA,"sam-darnold","fa","sam-darnold|QB|fa",14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,28
"Joe Flacco",NA,35,22.4,250,1.5,1,1.3,4.1,0,0.3,14.8,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Joe Flacco",9300,14.8,NA,NA,NA,"joe-flacco","fa","joe-flacco|QB|fa",14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,29
"Cam Ward",NA,31,19.7,211.9,1.1,0.8,4.1,17.1,0.1,0.2,14.1,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cam Ward",24755,14.1,NA,NA,NA,"cam-ward","fa","cam-ward|QB|fa",14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,30
"Aaron Rodgers",NA,33,21,222.8,1.4,0.6,1.6,5.8,0,0.2,14.1,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Aaron Rodgers",9001,14.1,NA,NA,NA,"aaron-rodgers","fa","aaron-rodgers|QB|fa",14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,31
"Spencer Rattler",NA,31.5,19.3,209.9,1.1,0.8,3.7,19.4,0.1,0.3,13.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Spencer Rattler",23081,13.6,NA,NA,NA,"spencer-rattler","fa","spencer-rattler|QB|fa",13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,32
"Jalen Milroe",NA,0.7,0.5,4.5,0.1,0,1.8,8.7,0.1,0,1.9,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jalen Milroe",22884,1.9,NA,NA,NA,"jalen-milroe","fa","jalen-milroe|QB|fa",1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361,33
"Mason Rudolph",NA,0.7,0.5,5.1,0,0,1.4,6.3,0.1,0,1.3,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mason Rudolph",17234,1.3,NA,NA,NA,"mason-rudolph","fa","mason-rudolph|QB|fa",1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393,34
"Jaxson Dart",NA,0.9,0.5,5.1,0,0,0.1,1.7,0,0,0.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jaxson Dart",23160,0.6,NA,NA,NA,"jaxson-dart","fa","jaxson-dart|QB|fa",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,35
"Cooper Rush",NA,0.7,0.5,6.2,0.1,0,0.2,1,0,0,0.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cooper Rush",16477,0.6,NA,NA,NA,"cooper-rush","fa","cooper-rush|QB|fa",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,36
"Jake Browning",NA,0.9,0.6,7.2,0.1,0,0.1,0.5,0,0,0.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jake Browning",18557,0.6,NA,NA,NA,"jake-browning","fa","jake-browning|QB|fa",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427,37
"Marcus Mariota",NA,0.8,0.6,5.9,0.1,0,0.2,0.9,0,0,0.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Marcus Mariota",13890,0.6,NA,NA,NA,"marcus-mariota","fa","marcus-mariota|QB|fa",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,38
"Nick Mullens",NA,0.8,0.6,6.4,0.1,0,0.2,0.6,0,0,0.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nick Mullens",16726,0.6,NA,NA,NA,"nick-mullens","fa","nick-mullens|QB|fa",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429,39
"Zach Wilson",NA,0.9,0.7,6.5,0.1,0,0.2,0.8,0,0,0.6,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Zach Wilson",22679,0.6,NA,NA,NA,"zach-wilson","fa","zach-wilson|QB|fa",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,40
"Gardner Minshew II",NA,0.9,0.6,6.3,0.1,0,0.2,0.6,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Gardner Minshew II",18562,0.5,NA,NA,NA,"gardner-minshew","fa","gardner-minshew|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,41
"Jacoby Brissett",NA,0.8,0.6,6,0.1,0,0.2,0.8,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jacoby Brissett",15642,0.5,NA,NA,NA,"jacoby-brissett","fa","jacoby-brissett|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,42
"Carson Wentz",NA,0.9,0.6,6.7,0.1,0.1,0.2,0.7,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Carson Wentz",15520,0.5,NA,NA,NA,"carson-wentz","fa","carson-wentz|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436,43
"Joshua Dobbs",NA,0.8,0.6,5.3,0.1,0,0.2,0.8,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Joshua Dobbs",16417,0.5,NA,NA,NA,"joshua-dobbs","fa","joshua-dobbs|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,44
"Jarrett Stidham",NA,0.9,0.5,5.6,0.1,0,0.2,0.6,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jarrett Stidham",18604,0.5,NA,NA,NA,"jarrett-stidham","fa","jarrett-stidham|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,45
"Mac Jones",NA,0.8,0.5,5.9,0.1,0,0.2,0.6,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mac Jones",20156,0.5,NA,NA,NA,"mac-jones","fa","mac-jones|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,46
"Sam Howell",NA,0.6,0.4,5.1,0.1,0,0.2,0.9,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sam Howell",23045,0.5,NA,NA,NA,"sam-howell","fa","sam-howell|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,47
"Malik Willis",NA,0.8,0.4,5.5,0.1,0,0.2,0.8,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Malik Willis",23499,0.5,NA,NA,NA,"malik-willis","fa","malik-willis|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,48
"Jimmy Garoppolo",NA,0.8,0.5,6.3,0.1,0,0.1,0.2,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jimmy Garoppolo",12208,0.5,NA,NA,NA,"jimmy-garoppolo","fa","jimmy-garoppolo|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,49
"Joe Milton III",NA,0.9,0.6,6,0.1,0,0.1,0.5,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Joe Milton III",25967,0.5,NA,NA,NA,"joe-milton","fa","joe-milton|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,50
"Andy Dalton",NA,0.8,0.6,5.8,0.1,0,0.1,0.5,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Andy Dalton",9907,0.5,NA,NA,NA,"andy-dalton","fa","andy-dalton|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,51
"Davis Mills",NA,0.8,0.5,5.5,0.1,0,0.2,0.6,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Davis Mills",22799,0.5,NA,NA,NA,"davis-mills","fa","davis-mills|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,52
"Mitchell Trubisky",NA,0.8,0.5,5.5,0.1,0,0.2,0.6,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mitchell Trubisky",16381,0.5,NA,NA,NA,"mitchell-trubisky","fa","mitchell-trubisky|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,53
"Kenny Pickett",NA,0.9,0.6,5.7,0.1,0,0.1,0.5,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kenny Pickett",22722,0.5,NA,NA,NA,"kenny-pickett","fa","kenny-pickett|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,54
"Kirk Cousins",NA,0.8,0.6,6.2,0.1,0,0.2,0.3,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kirk Cousins",11177,0.5,NA,NA,NA,"kirk-cousins","fa","kirk-cousins|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,55
"Tyrod Taylor",NA,0.8,0.5,5,0.1,0,0.1,0.5,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyrod Taylor",10007,0.5,NA,NA,NA,"tyrod-taylor","fa","tyrod-taylor|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,56
"Tyson Bagent",NA,0.8,0.5,4.8,0.1,0,0.1,0.5,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyson Bagent",25321,0.5,NA,NA,NA,"tyson-bagent","fa","tyson-bagent|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,57
"Teddy Bridgewater",NA,0.6,0.5,4.7,0.1,0,0.1,0.3,0,0,0.5,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Teddy Bridgewater",12088,0.5,NA,NA,NA,"teddy-bridgewater","fa","teddy-bridgewater|QB|fa",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,58
"Tyler Shough",NA,0.8,0.5,4.9,0.1,0,0.1,0.5,0,0,0.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Shough",23096,0.4,NA,NA,NA,"tyler-shough","fa","tyler-shough|QB|fa",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,59
"Brandon Allen",NA,0.7,0.5,4.8,0.1,0,0.1,0.3,0,0,0.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brandon Allen",15745,0.4,NA,NA,NA,"brandon-allen","fa","brandon-allen|QB|fa",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458,60
"Anthony Richardson Sr.",NA,0.6,0.4,4.3,0.1,0,0.2,0.7,0,0,0.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Anthony Richardson Sr.",24347,0.4,NA,NA,NA,"anthony-richardson","fa","anthony-richardson|QB|fa",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,61
"Drew Lock",NA,0.7,0.5,4.6,0.1,0.1,0.1,0.5,0,0,0.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Drew Lock",18225,0.4,NA,NA,NA,"drew-lock","fa","drew-lock|QB|fa",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,62
"Dillon Gabriel",NA,0.6,0.4,3.7,0.1,0,0.1,0.3,0,0,0.4,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dillon Gabriel",23150,0.4,NA,NA,NA,"dillon-gabriel","fa","dillon-gabriel|QB|fa",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,63
"Trey Lance",NA,0.8,0.5,5,0,0,0.2,0.6,0,0,0.3,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Trey Lance",20082,0.3,NA,NA,NA,"trey-lance","fa","trey-lance|QB|fa",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467,64
"Kyle Allen",NA,0.5,0.4,4.8,0,0,0.1,0.1,0,0,0.2,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kyle Allen",17869,0.2,NA,NA,NA,"kyle-allen","fa","kyle-allen|QB|fa",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,65
"Josh Johnson",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josh Johnson",9326,0,NA,NA,NA,"josh-johnson","fa","josh-johnson|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481,66
"Case Keenum",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Case Keenum",11425,0,NA,NA,NA,"case-keenum","fa","case-keenum|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,67
"Jameis Winston",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jameis Winston",13891,0,NA,NA,NA,"jameis-winston","fa","jameis-winston|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483,68
"Trevor Siemian",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Trevor Siemian",14142,0,NA,NA,NA,"trevor-siemian","fa","trevor-siemian|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,69
"Jeff Driskel",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jeff Driskel",15615,0,NA,NA,NA,"jeff-driskel","fa","jeff-driskel|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,70
