"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"24740","Tanner McKee","QB","PHI",71,54.6,7.81,41,63,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,NA,"QB71",8,2025,"2025-08-31T05:13:56Z","fantasypros","Tanner McKee",24740,NA,71,41,63,NA,7.81,"tanner-mckee","tanner-mckee|QB|phi",71
"13932","Taylor Heinicke","QB","FA",72,56.4,10.44,41,73,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php",NA,1,NA,"QB72",8,2025,"2025-08-31T05:13:56Z","fantasypros","Taylor Heinicke",13932,NA,72,41,73,NA,10.44,"taylor-heinicke","taylor-heinicke|QB|fa",72
"12088","Teddy Bridgewater","QB","TB",73,57.2,7.08,48,69,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,NA,"QB73",8,2025,"2025-08-31T05:13:56Z","fantasypros","Teddy Bridgewater",12088,NA,73,48,69,NA,7.08,"teddy-bridgewater","teddy-bridgewater|QB|tb",73
"24728","Jake Haener","QB","NO",74,61.2,24.06,28,98,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,NA,"QB74",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Haener",24728,NA,74,28,98,NA,24.06,"jake-haener","jake-haener|QB|no",74
"23927","Stetson Bennett IV","QB","LAR",75,57,13.88,40,74,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","8",0.6,9,"QB75",8,2025,"2025-08-31T05:13:56Z","fantasypros","Stetson Bennett IV",23927,NA,75,40,74,NA,13.88,"stetson-bennett","stetson-bennett|QB|lar",75
"24332","Hendon Hooker","QB","CAR",76,69.83,8.67,58,86,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",0.6,-11,"QB76",8,2025,"2025-08-31T05:13:56Z","fantasypros","Hendon Hooker",24332,NA,76,58,86,NA,8.67,"hendon-hooker","hendon-hooker|QB|car",76
"15745","Brandon Allen","QB","TEN",77,68.6,2.65,66,73,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0.1,NA,"QB77",8,2025,"2025-08-31T05:13:56Z","fantasypros","Brandon Allen",15745,NA,77,66,73,NA,2.65,"brandon-allen","brandon-allen|QB|ten",77
"24027","Bailey Zappe","QB","CLE",78,57,11,46,68,"QB","B. Zappe","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","9",1.1,NA,"QB78",8,2025,"2025-08-31T05:13:56Z","fantasypros","Bailey Zappe",24027,NA,78,46,68,NA,11,"bailey-zappe","bailey-zappe|QB|cle",78
"25373","Riley Leonard","QB","IND",79,74.4,4.54,71,83,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,NA,"QB79",9,2025,"2025-08-31T05:13:56Z","fantasypros","Riley Leonard",25373,NA,79,71,83,NA,4.54,"riley-leonard","riley-leonard|QB|ind",79
"18446","Easton Stick","QB","ATL",80,71.5,15.5,56,87,"QB","E. Stick","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","5",0,NA,"QB80",9,2025,"2025-08-31T05:13:56Z","fantasypros","Easton Stick",18446,NA,80,56,87,NA,15.5,"easton-stick","easton-stick|QB|atl",80
"11425","Case Keenum","QB","CHI",81,76.5,8.99,70,92,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,NA,"QB81",9,2025,"2025-08-31T05:13:56Z","fantasypros","Case Keenum",11425,NA,81,70,92,NA,8.99,"case-keenum","case-keenum|QB|chi",81
"20086","Dorian Thompson-Robinson","QB","FA",82,69,2,67,71,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php",NA,1.5,-8,"QB82",9,2025,"2025-08-31T05:13:56Z","fantasypros","Dorian Thompson-Robinson",20086,NA,82,67,71,NA,2,"dorian-thompson-robinson","dorian-thompson-robinson|QB|fa",82
"23066","Kyle McCord","QB","PHI",83,71.5,10.5,61,82,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","9",0.6,NA,"QB83",9,2025,"2025-08-31T05:13:56Z","fantasypros","Kyle McCord",23066,NA,83,61,82,NA,10.5,"kyle-mccord","kyle-mccord|QB|phi",83
"25746","Tommy DeVito","QB","NE",84,82,9,73,91,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,NA,"QB84",9,2025,"2025-08-31T05:13:56Z","fantasypros","Tommy DeVito",25746,NA,84,73,91,NA,9,"tommy-devito","tommy-devito|QB|ne",84
"27289","Cam Miller","QB","LV",85,85,11,74,96,"QB","C. Miller","QB","https://www.fantasypros.com/nfl/players/cam-miller.php","cam-miller.php","8",1,NA,"QB85",9,2025,"2025-08-31T05:13:56Z","fantasypros","Cam Miller",27289,NA,85,74,96,NA,11,"cam-miller","cam-miller|QB|lv",85
"23133","Bijan Robinson","RB","ATL",1,1.76,0.73,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,1,"RB1",1,2025,"2025-08-31T05:13:56Z","fantasypros","Bijan Robinson",23133,NA,1,1,4,NA,0.73,"bijan-robinson","bijan-robinson|RB|atl",1
"17240","Saquon Barkley","RB","PHI",2,1.94,1.23,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,-1,"RB2",1,2025,"2025-08-31T05:13:56Z","fantasypros","Saquon Barkley",17240,NA,2,1,5,NA,1.23,"saquon-barkley","saquon-barkley|RB|phi",2
"22968","Jahmyr Gibbs","RB","DET",3,2.93,0.95,1,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,NA,"RB3",1,2025,"2025-08-31T05:13:56Z","fantasypros","Jahmyr Gibbs",22968,NA,3,1,5,NA,0.95,"jahmyr-gibbs","jahmyr-gibbs|RB|det",3
"15514","Derrick Henry","RB","BAL",4,3.86,0.79,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,NA,"RB4",1,2025,"2025-08-31T05:13:56Z","fantasypros","Derrick Henry",15514,NA,4,1,5,NA,0.79,"derrick-henry","derrick-henry|RB|bal",4
"25989","Ashton Jeanty","RB","LV",5,5.98,1.65,3,12,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.7,NA,"RB5",2,2025,"2025-08-31T05:13:56Z","fantasypros","Ashton Jeanty",25989,NA,5,3,12,NA,1.65,"ashton-jeanty","ashton-jeanty|RB|lv",5
"16393","Christian McCaffrey","RB","SF",6,6.44,2.24,3,12,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,-1,"RB6",2,2025,"2025-08-31T05:13:56Z","fantasypros","Christian McCaffrey",16393,NA,6,3,12,NA,2.24,"christian-mccaffrey","christian-mccaffrey|RB|sf",6
"19217","Jonathan Taylor","RB","IND",7,7.04,1.74,5,14,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,NA,"RB7",2,2025,"2025-08-31T05:13:56Z","fantasypros","Jonathan Taylor",19217,NA,7,5,14,NA,1.74,"jonathan-taylor","jonathan-taylor|RB|ind",7
"18269","Josh Jacobs","RB","GB",8,8.17,1.57,5,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,NA,"RB8",2,2025,"2025-08-31T05:13:56Z","fantasypros","Josh Jacobs",18269,NA,8,5,14,NA,1.57,"josh-jacobs","josh-jacobs|RB|gb",8
"25981","Bucky Irving","RB","TB",9,9.7,2.04,5,16,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,NA,"RB9",3,2025,"2025-08-31T05:13:56Z","fantasypros","Bucky Irving",25981,NA,9,5,16,NA,2.04,"bucky-irving","bucky-irving|RB|tb",9
"23059","Kyren Williams","RB","LAR",10,10.32,2.49,6,20,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,NA,"RB10",3,2025,"2025-08-31T05:13:56Z","fantasypros","Kyren Williams",23059,NA,10,6,20,NA,2.49,"kyren-williams","kyren-williams|RB|lar",10
"23136","De'Von Achane","RB","MIA",11,10.71,1.81,6,16,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,-2,"RB11",3,2025,"2025-08-31T05:13:56Z","fantasypros","De'Von Achane",23136,NA,11,6,16,NA,1.81,"de-von-achane","de-von-achane|RB|mia",11
"25324","Chase Brown","RB","CIN",12,10.96,1.78,6,16,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.2,NA,"RB12",3,2025,"2025-08-31T05:13:56Z","fantasypros","Chase Brown",25324,NA,12,6,16,NA,1.78,"chase-brown","chase-brown|RB|cin",12
"22958","James Cook","RB","BUF",13,13.25,1.42,9,17,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.3,NA,"RB13",3,2025,"2025-08-31T05:13:56Z","fantasypros","James Cook",22958,NA,13,9,17,NA,1.42,"james-cook","james-cook|RB|buf",13
"25395","Omarion Hampton","RB","LAC",14,13.77,2.47,8,25,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.2,NA,"RB14",3,2025,"2025-08-31T05:13:56Z","fantasypros","Omarion Hampton",25395,NA,14,8,25,NA,2.47,"omarion-hampton","omarion-hampton|RB|lac",14
"23021","Kenneth Walker III","RB","SEA",15,15.86,2.73,10,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,NA,"RB15",3,2025,"2025-08-31T05:13:56Z","fantasypros","Kenneth Walker III",23021,NA,15,10,24,NA,2.73,"kenneth-walker","kenneth-walker|RB|sea",15
"19792","Chuba Hubbard","RB","CAR",16,17.75,2.39,14,25,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98,NA,"RB16",4,2025,"2025-08-31T05:13:56Z","fantasypros","Chuba Hubbard",19792,NA,16,14,25,NA,2.39,"chuba-hubbard","chuba-hubbard|RB|car",16
"23065","TreVeyon Henderson","RB","NE",17,18.33,3.74,12,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.8,NA,"RB17",4,2025,"2025-08-31T05:13:56Z","fantasypros","TreVeyon Henderson",23065,NA,17,12,29,NA,3.74,"treveyon-henderson","treveyon-henderson|RB|ne",17
"22982","Breece Hall","RB","NYJ",18,18.41,3.19,10,25,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.4,NA,"RB18",4,2025,"2025-08-31T05:13:56Z","fantasypros","Breece Hall",22982,NA,18,10,25,NA,3.19,"breece-hall","breece-hall|RB|nyj",18
"16447","James Conner","RB","ARI",19,18.79,2.43,14,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",96.8,NA,"RB19",4,2025,"2025-08-31T05:13:56Z","fantasypros","James Conner",16447,NA,19,14,23,NA,2.43,"james-conner","james-conner|RB|ari",19
"16421","Alvin Kamara","RB","NO",20,19.05,2.61,12,25,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.5,NA,"RB20",4,2025,"2025-08-31T05:13:56Z","fantasypros","Alvin Kamara",16421,NA,20,12,25,NA,2.61,"alvin-kamara","alvin-kamara|RB|no",20
"18705","Tony Pollard","RB","TEN",21,22.31,3.02,17,34,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",92.6,NA,"RB21",4,2025,"2025-08-31T05:13:56Z","fantasypros","Tony Pollard",18705,NA,21,17,34,NA,3.02,"tony-pollard","tony-pollard|RB|ten",21
"18239","David Montgomery","RB","DET",22,22.56,2.39,19,29,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.9,NA,"RB22",4,2025,"2025-08-31T05:13:56Z","fantasypros","David Montgomery",18239,NA,22,19,29,NA,2.39,"david-montgomery","david-montgomery|RB|det",22
"19210","D'Andre Swift","RB","CHI",23,22.57,3.44,15,33,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,NA,"RB23",4,2025,"2025-08-31T05:13:56Z","fantasypros","D'Andre Swift",19210,NA,23,15,33,NA,3.44,"d-andre-swift","d-andre-swift|RB|chi",23
"27142","RJ Harvey","RB","DEN",24,22.86,3.94,11,34,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",93.6,NA,"RB24",4,2025,"2025-08-31T05:13:56Z","fantasypros","RJ Harvey",27142,NA,24,11,34,NA,3.94,"rj-harvey","rj-harvey|RB|den",24
"24333","Isiah Pacheco","RB","KC",25,23.59,3.42,17,38,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.3,NA,"RB25",4,2025,"2025-08-31T05:13:56Z","fantasypros","Isiah Pacheco",24333,NA,25,17,38,NA,3.42,"isiah-pacheco","isiah-pacheco|RB|kc",25
"16673","Aaron Jones Sr.","RB","MIN",26,26.05,2.07,22,34,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.1,NA,"RB26",4,2025,"2025-08-31T05:13:56Z","fantasypros","Aaron Jones Sr.",16673,NA,26,22,34,NA,2.07,"aaron-jones","aaron-jones|RB|min",26
"27165","Kaleb Johnson","RB","PIT",27,28.75,5.72,20,53,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",90,NA,"RB27",5,2025,"2025-08-31T05:13:56Z","fantasypros","Kaleb Johnson",27165,NA,27,20,53,NA,5.72,"kaleb-johnson","kaleb-johnson|RB|pit",27
"22980","Tyrone Tracy Jr.","RB","NYG",28,29.04,2.86,23,39,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",90.3,NA,"RB28",5,2025,"2025-08-31T05:13:56Z","fantasypros","Tyrone Tracy Jr.",22980,NA,28,23,39,NA,2.86,"tyrone-tracy","tyrone-tracy|RB|nyg",28
"22969","Jordan Mason","RB","MIN",29,30.53,4.1,25,48,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",80,NA,"RB29",5,2025,"2025-08-31T05:13:56Z","fantasypros","Jordan Mason",22969,NA,29,25,48,NA,4.1,"jordan-mason","jordan-mason|RB|min",29
"24209","Jaylen Warren","RB","PIT",30,32.32,4.39,23,50,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",87.7,NA,"RB30",5,2025,"2025-08-31T05:13:56Z","fantasypros","Jaylen Warren",24209,NA,30,23,50,NA,4.39,"jaylen-warren","jaylen-warren|RB|pit",30
"27316","Jacory Croskey-Merritt","RB","WAS",31,33.63,6.57,25,65,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",72.4,5,"RB31",5,2025,"2025-08-31T05:13:56Z","fantasypros","Jacory Croskey-Merritt",27316,NA,31,25,65,NA,6.57,"jacory-croskey-merritt","jacory-croskey-merritt|RB|was",31
"19231","Travis Etienne Jr.","RB","JAC",32,34.15,4.19,24,48,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",85.4,NA,"RB32",5,2025,"2025-08-31T05:13:56Z","fantasypros","Travis Etienne Jr.",19231,NA,32,24,48,NA,4.19,"travis-etienne","travis-etienne|RB|jac",32
"23152","Zach Charbonnet","RB","SEA",33,34.69,4.35,27,50,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",77.2,NA,"RB33",5,2025,"2025-08-31T05:13:56Z","fantasypros","Zach Charbonnet",23152,NA,33,27,50,NA,4.35,"zach-charbonnet","zach-charbonnet|RB|sea",33
"22908","Tank Bigsby","RB","JAC",34,35.74,5.04,26,49,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","8",70.5,NA,"RB34",5,2025,"2025-08-31T05:13:56Z","fantasypros","Tank Bigsby",22908,NA,34,26,49,NA,5.04,"tank-bigsby","tank-bigsby|RB|jac",34
"22739","Javonte Williams","RB","DAL",35,36.43,5.25,26,52,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",78.4,NA,"RB35",5,2025,"2025-08-31T05:13:56Z","fantasypros","Javonte Williams",22739,NA,35,26,52,NA,5.25,"javonte-williams","javonte-williams|RB|dal",35
"19245","J.K. Dobbins","RB","DEN",36,36.52,6.77,26,60,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",84.4,NA,"RB36",5,2025,"2025-08-31T05:13:56Z","fantasypros","J.K. Dobbins",19245,NA,36,26,60,NA,6.77,"j-k-dobbins","j-k-dobbins|RB|den",36
"22726","Rhamondre Stevenson","RB","NE",37,39.06,4.87,30,53,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",76,NA,"RB37",5,2025,"2025-08-31T05:13:56Z","fantasypros","Rhamondre Stevenson",22726,NA,37,30,53,NA,4.87,"rhamondre-stevenson","rhamondre-stevenson|RB|ne",37
"27166","Cam Skattebo","RB","NYG",38,41.43,6.42,30,59,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",80.4,NA,"RB38",6,2025,"2025-08-31T05:13:56Z","fantasypros","Cam Skattebo",27166,NA,38,30,59,NA,6.42,"cam-skattebo","cam-skattebo|RB|nyg",38
"16483","Austin Ekeler","RB","WAS",39,42.21,6.99,28,61,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","12",71.4,NA,"RB39",6,2025,"2025-08-31T05:13:56Z","fantasypros","Austin Ekeler",16483,NA,39,28,61,NA,6.99,"austin-ekeler","austin-ekeler|RB|was",39
"24346","Braelon Allen","RB","NYJ",40,42.21,7.31,31,60,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",50.4,NA,"RB40",6,2025,"2025-08-31T05:13:56Z","fantasypros","Braelon Allen",24346,NA,40,31,60,NA,7.31,"braelon-allen","braelon-allen|RB|nyj",40
"19302","Najee Harris","RB","LAC",41,43.63,7.09,28,60,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","12",50.7,NA,"RB41",6,2025,"2025-08-31T05:13:56Z","fantasypros","Najee Harris",19302,NA,41,28,60,NA,7.09,"najee-harris","najee-harris|RB|lac",41
"25388","Trey Benson","RB","ARI",42,43.91,5.84,31,62,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",47.2,5,"RB42",6,2025,"2025-08-31T05:13:56Z","fantasypros","Trey Benson",25388,NA,42,31,62,NA,5.84,"trey-benson","trey-benson|RB|ari",42
"26191","Ray Davis","RB","BUF",43,44.48,4.81,33,56,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",32.5,NA,"RB43",6,2025,"2025-08-31T05:13:56Z","fantasypros","Ray Davis",26191,NA,43,33,56,NA,4.81,"ray-davis","ray-davis|RB|buf",43
"17246","Nick Chubb","RB","HOU",44,44.63,9.28,30,69,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",68.6,NA,"RB44",6,2025,"2025-08-31T05:13:56Z","fantasypros","Nick Chubb",17246,NA,44,30,69,NA,9.28,"nick-chubb","nick-chubb|RB|hou",44
"20094","Brian Robinson Jr.","RB","SF",45,45.96,9.02,27,76,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",72.9,NA,"RB45",6,2025,"2025-08-31T05:13:56Z","fantasypros","Brian Robinson Jr.",20094,NA,45,27,76,NA,9.02,"brian-robinson","brian-robinson|RB|sf",45
"25391","Quinshon Judkins","RB","CLE",46,46.7,11.47,23,89,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",70.4,-6,"RB46",6,2025,"2025-08-31T05:13:56Z","fantasypros","Quinshon Judkins",25391,NA,46,23,89,NA,11.47,"quinshon-judkins","quinshon-judkins|RB|cle",46
"23891","Rachaad White","RB","TB",47,47.67,6.66,36,64,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",52.8,NA,"RB47",6,2025,"2025-08-31T05:13:56Z","fantasypros","Rachaad White",23891,NA,47,36,64,NA,6.66,"rachaad-white","rachaad-white|RB|tb",47
"24172","Tyler Allgeier","RB","ATL",48,48.52,4.84,37,62,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",36.2,NA,"RB48",6,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Allgeier",24172,NA,48,37,62,NA,4.84,"tyler-allgeier","tyler-allgeier|RB|atl",48
"27297","Bhayshul Tuten","RB","JAC",49,48.58,8.05,32,70,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",42.2,NA,"RB49",6,2025,"2025-08-31T05:13:56Z","fantasypros","Bhayshul Tuten",27297,NA,49,32,70,NA,8.05,"bhayshul-tuten","bhayshul-tuten|RB|jac",49
"16420","Joe Mixon","RB","HOU",50,48.71,14.93,18,89,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","6",86.1,-19,"RB50",6,2025,"2025-08-31T05:13:56Z","fantasypros","Joe Mixon",16420,NA,50,18,89,NA,14.93,"joe-mixon","joe-mixon|RB|hou",50
"24344","Jaydon Blue","RB","DAL",51,48.98,6.35,29,64,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",46.8,NA,"RB51",6,2025,"2025-08-31T05:13:56Z","fantasypros","Jaydon Blue",24344,NA,51,29,64,NA,6.35,"jaydon-blue","jaydon-blue|RB|dal",51
"27102","Dylan Sampson","RB","CLE",52,49.22,8.98,28,67,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",38.3,NA,"RB52",6,2025,"2025-08-31T05:13:56Z","fantasypros","Dylan Sampson",27102,NA,52,28,67,NA,8.98,"dylan-sampson","dylan-sampson|RB|cle",52
"22921","Jerome Ford","RB","CLE",53,50.99,7.48,33,68,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",47.9,NA,"RB53",6,2025,"2025-08-31T05:13:56Z","fantasypros","Jerome Ford",22921,NA,53,33,68,NA,7.48,"jerome-ford","jerome-ford|RB|cle",53
"25323","Tyjae Spears","RB","TEN",54,52.31,7.39,38,70,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",48.5,-10,"RB54",6,2025,"2025-08-31T05:13:56Z","fantasypros","Tyjae Spears",25323,NA,54,38,70,NA,7.39,"tyjae-spears","tyjae-spears|RB|ten",54
"19647","Rico Dowdle","RB","CAR",55,56.2,7.49,37,79,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",18.7,NA,"RB55",7,2025,"2025-08-31T05:13:56Z","fantasypros","Rico Dowdle",19647,NA,55,37,79,NA,7.49,"rico-dowdle","rico-dowdle|RB|car",55
"25984","Ollie Gordon II","RB","MIA",56,55.52,12.02,32,90,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",34.9,NA,"RB56",7,2025,"2025-08-31T05:13:56Z","fantasypros","Ollie Gordon II",25984,NA,56,32,90,NA,12.02,"ollie-gordon","ollie-gordon|RB|mia",56
"26392","Isaac Guerendo","RB","SF",57,60.57,9.47,43,85,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","14",19.1,NA,"RB57",7,2025,"2025-08-31T05:13:56Z","fantasypros","Isaac Guerendo",26392,NA,57,43,85,NA,9.47,"isaac-guerendo","isaac-guerendo|RB|sf",57
"25322","Roschon Johnson","RB","CHI",58,60.61,7.84,49,83,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","5",9.6,NA,"RB58",7,2025,"2025-08-31T05:13:56Z","fantasypros","Roschon Johnson",25322,NA,58,49,83,NA,7.84,"roschon-johnson","roschon-johnson|RB|chi",58
"23013","Blake Corum","RB","LAR",59,61.54,7.29,47,92,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",11.5,NA,"RB59",7,2025,"2025-08-31T05:13:56Z","fantasypros","Blake Corum",23013,NA,59,47,92,NA,7.29,"blake-corum","blake-corum|RB|lar",59
"25987","Jaylen Wright","RB","MIA",60,61.48,8.45,41,87,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","12",16.4,NA,"RB60",7,2025,"2025-08-31T05:13:56Z","fantasypros","Jaylen Wright",25987,NA,60,41,87,NA,8.45,"jaylen-wright","jaylen-wright|RB|mia",60
"27131","Kyle Monangai","RB","CHI",61,64.31,9.16,46,98,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",6.3,NA,"RB61",7,2025,"2025-08-31T05:13:56Z","fantasypros","Kyle Monangai",27131,NA,61,46,98,NA,9.16,"kyle-monangai","kyle-monangai|RB|chi",61
"22986","Chris Rodriguez Jr.","RB","WAS",62,67.03,15.15,46,110,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",7.4,9,"RB62",7,2025,"2025-08-31T05:13:56Z","fantasypros","Chris Rodriguez Jr.",22986,NA,62,46,110,NA,15.15,"chris-rodriguez","chris-rodriguez|RB|was",62
